function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
K04337	csgE; curli production assembly/transport component CsgE	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K04338	csgF; curli production assembly/transport component CsgF	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K04343	strB; streptomycin 6-kinase [EC:2.7.1.72]	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
K04477	ycdX; putative hydrolase	339.67	823.4200000000001	631.16	383.83	1025.59	8.33	5.08	16.67	7.5	4.58	5.25
K04485	radA, sms; DNA repair protein RadA/Sms	1102.76	980.59	948.58	1115.25	1022.34	252.0	249.91000000000005	284.34	242.15	241.28000000000003	250.73
K04486	E3.1.3.15B; histidinol-phosphatase (PHP family) [EC:3.1.3.15]	1736.5100000000002	1167.09	1198.33	2436.0	1333.92	272.0	261.91	256.84	246.15	253.08000000000004	269.08000000000004
K04487	iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]	916.18	1532.34	1419.16	1099.66	1747.67	479.0	462.3200000000001	525.18	476.3	470.06000000000006	469.46
K04488	iscU, nifU; nitrogen fixation protein NifU and related proteins	441.59	711.1700000000001	675.08	568.3299999999999	861.4200000000001	238.0	231.16000000000005	250.34	236.65	235.03000000000003	233.23
K04516	AROA1, aroA; chorismate mutase [EC:5.4.99.5]	712.3399999999999	306.42	304.17	722.17	225.25000000000003	244.17	247.08	242.17	236.65	238.25000000000003	245.08
K04517	tyrA2; prephenate dehydrogenase [EC:1.3.1.12]	366.59	681.1700000000001	642.08	515.3299999999999	821.7500000000001	238.0	232.16000000000005	236.34	236.65	234.83000000000004	232.83
K04518	pheA2; prephenate dehydratase [EC:4.2.1.51]	709.0899999999999	311.42	312.42	719.92	229.00000000000003	244.17	246.08	254.67	236.65	238.25000000000003	245.83
K04561	norB; nitric oxide reductase subunit B [EC:1.7.2.5]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
K04562	flhG, fleN; flagellar biosynthesis protein FlhG	108.67	91.17	219.66	73.83	89.17	0.8300000000000001	1.33	24.67	0.0	0.53	2.4
K04564	SOD2; superoxide dismutase, Fe-Mn family [EC:1.15.1.1]	735.0899999999999	358.42	335.92	744.42	241.84	244.17	250.08	321.67	236.65	238.65	249.63
K04565	SOD1; superoxide dismutase, Cu-Zn family [EC:1.15.1.1]	197.17	475.17	517.66	336.33	696.34	7.83	3.83	15.67	2.5	3.03	5.4
K04566	lysK; lysyl-tRNA synthetase, class I [EC:6.1.1.6]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0
K04567	KARS, lysS; lysyl-tRNA synthetase, class II [EC:6.1.1.6]	1208.76	1220.09	1155.08	1384.25	1389.5100000000002	256.0	251.41000000000005	280.34	244.65	242.78000000000003	251.73
K04568	epmA, poxA; elongation factor P--(R)-beta-lysine ligase [EC:6.3.1.-]	0.0	1.0	0.0	1.0	0.67	0.0	1.0	11.0	0.0	0.0	2.0
K04651	hypA, hybF; hydrogenase nickel incorporation protein HypA/HybF	117.84	224.09	188.83	61.5	278.42999999999995	0.33	3.58	15.67	1.0	1.08	1.75
K04652	hypB; hydrogenase nickel incorporation protein HypB	117.84	224.09	188.83	61.5	277.76	0.33	3.58	15.67	1.0	1.08	1.75
K04653	hypC; hydrogenase expression/formation protein HypC	73.17	109.92	80.0	24.67	26.76	0.0	1.75	18.0	1.5	0.25	0.75
K04654	hypD; hydrogenase expression/formation protein HypD	65.17	99.92	76.0	22.67	26.090000000000003	0.0	1.75	9.0	0.5	0.25	0.75
K04655	hypE; hydrogenase expression/formation protein HypE	79.17	119.92	81.0	23.67	26.090000000000003	0.0	1.75	9.0	0.5	0.25	0.75
K04656	hypF; hydrogenase maturation protein HypF	65.17	99.92	76.0	22.67	26.090000000000003	0.0	1.75	9.0	0.5	0.25	0.75
K04691	hhoB, degS; serine protease DegS [EC:3.4.21.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K04719	bluB; 5,6-dimethylbenzimidazole synthase [EC:1.13.11.79]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
K04720	cobD; threonine-phosphate decarboxylase [EC:4.1.1.81]	360.01	697.01	434.3200000000001	336.58	725.51	10.66	0.66	3.34	4.0	3.66	3.25
K04744	lptD, imp, ostA; LPS-assembly protein	17.5	25.0	17.0	9.5	3.67	0.0	1.0	27.0	0.0	0.2	2.9
K04747	norF; nitric oxide reductase NorF protein	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04748	norQ; nitric oxide reductase NorQ protein	0.0	1.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	1.0
K04749	rsbV; anti-sigma B factor antagonist	92.34	84.34	48.66	50.0	19.34	0.33	0.33	1.67	0.0	0.33	2.5
K04750	phnB; PhnB protein	16.17	50.0	18.67	40.0	16.5	230.17	230.33	246.17	233.15	232.2	232.73
K04751	glnB; nitrogen regulatory protein P-II 1	692.67	294.5	294.67	739.75	226.0	245.17	245.33	245.17	238.15	239.00000000000003	248.08
K04752	glnK; nitrogen regulatory protein P-II 2	2.0	7.0	4.0	3.0	0.67	0.0	0.0	34.0	0.0	0.2	2.4
K04753	sufI; suppressor of ftsI	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K04754	mlaA, vacJ; phospholipid-binding lipoprotein MlaA	1.0	3.0	2.0	2.0	0.67	0.0	1.0	50.0	0.0	0.6000000000000001	3.2
K04755	fdx; ferredoxin, 2Fe-2S	1.0	5.0	2.0	1.0	0.67	0.0	0.0	44.0	0.0	0.2	0.4
K04756	ahpD; alkyl hydroperoxide reductase subunit D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5	0.0	0.0	0.0
K04757	rsbW; serine/threonine-protein kinase RsbW [EC:2.7.11.1]	7.0	17.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K04758	feoA; ferrous iron transport protein A	1144.93	2097.01	1844.9	1598.99	2510.76	258.16	234.82	275.18	247.65	242.49000000000004	240.83
K04759	feoB; ferrous iron transport protein B	1752.43	2310.26	2208.74	2211.08	2662.51	270.33	252.24	286.51	251.15	249.41000000000005	256.33000000000004
K04760	greB; transcription elongation factor GreB	1.0	3.0	2.0	2.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K04761	oxyR; LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator	706.17	305.42	304.5	719.42	226.09	15.0	18.75	62.5	5.5	7.45	18.9
K04762	hslR; ribosome-associated heat shock protein Hsp15	705.17	308.42	304.5	719.42	225.09	15.0	18.75	53.5	5.5	7.45	18.9
K04763	xerD; integrase/recombinase XerD	1797.6	980.35	1218.73	1974.58	822.27	37.99	36.49	100.51	16.0	17.69	45.65
K04764	ihfA, himA; integration host factor subunit alpha	677.67	249.67	265.0	698.67	209.34	15.0	16.0	40.0	5.0	7.2	18.9
K04765	mazG; nucleoside triphosphate diphosphatase [EC:3.6.1.9]	0.0	1.0	0.0	1.0	0.67	0.0	1.0	27.0	0.0	0.2	2.4
K04766	acuA; acetoin utilization protein AcuA [EC:2.3.1.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K04767	acuB; acetoin utilization protein AcuB	18.5	24.0	19.0	8.5	4.5	0.0	1.0	0.0	0.0	0.0	1.5
K04768	acuC; acetoin utilization protein AcuC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K04769	spoVT; AbrB family transcriptional regulator, stage V sporulation protein T	308.17	621.1700000000001	604.1600000000001	338.33	778.6700000000001	7.83	1.83	11.67	4.5	2.83	3.0
K04770	lonH; Lon-like ATP-dependent protease [EC:3.4.21.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K04771	degP, htrA; serine protease Do [EC:3.4.21.107]	708.26	1304.34	1252.2400000000002	863.66	1585.09	245.83	236.99	289.50999999999993	241.15	237.86	237.73
K04772	degQ, hhoA; serine protease DegQ [EC:3.4.21.-]	55.0	91.0	45.0	109.0	63.67	1.0	0.0	0.0	2.0	1.0	3.0
K04773	sppA; protease IV [EC:3.4.21.-]	837.17	767.4200000000001	638.0	875.92	830.0899999999999	21.0	20.25	55.0	9.0	8.95	19.4
K04774	sohB; serine protease SohB [EC:3.4.21.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	25.0	0.0	0.2	2.4
K04775	ydgD; protease YdgD [EC:3.4.21.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K04780	dhbF; nonribosomal peptide synthetase DhbF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K04782	pchB; isochorismate pyruvate lyase [EC:4.2.99.21]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	32.0	0.0	0.2	0.4
K04835	mal; methylaspartate ammonia-lyase [EC:4.3.1.2]	0.0	1.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K04844	ycjT; hypothetical glycosyl hydrolase [EC:3.2.1.-]	16.67	78.0	26.17	70.0	30.33	231.17	228.33	219.17	235.15	233.00000000000003	230.33
K04940	odh; opine dehydrogenase [EC:1.5.1.28]	2.0	0.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K05020	opuD, betL; glycine betaine transporter	81.0	126.0	85.0	113.0	92.0	3.0	1.0	2.0	2.0	0.0	1.0
K05245	caiT; L-carnitine/gamma-butyrobetaine antiporter	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K05275	E1.1.1.65; pyridoxine 4-dehydrogenase [EC:1.1.1.65]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05281	E1.3.1.45; 2'-hydroxyisoflavone reductase [EC:1.3.1.45]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K05297	rubB, alkT; rubredoxin---NAD+ reductase [EC:1.18.1.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K05299	fdhA; formate dehydrogenase (NADP+) alpha subunit [EC:1.17.1.10]	2.0	1.0	3.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0
K05303	K05303; O-methyltransferase [EC:2.1.1.-]	4.0	0.0	4.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
K05304	NANS, SAS; sialic acid synthase [EC:2.5.1.56 2.5.1.57 2.5.1.132]	7.5	2.0	1.5	4.75	0.5	0.0	0.0	0.0	0.0	0.0	0.25
K05306	phnX; phosphonoacetaldehyde hydrolase [EC:3.11.1.1]	72.67	97.92	66.0	42.67	52.42	0.0	1.75	32.0	0.5	0.45	0.65
K05311	cggR; central glycolytic genes regulator	44.25	14.0	18.75	35.0	5.25	0.0	0.0	0.0	0.0	0.0	1.0
K05337	fer; ferredoxin	100.59	369.67	265.92	193.67	562.25	232.17	229.83	234.17	231.65	233.50000000000003	230.33
K05338	lrgA; holin-like protein	0.25	0.0	0.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	1.0
K05339	lrgB; holin-like protein LrgB	0.25	0.0	0.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	1.0
K05340	glcU; glucose uptake protein	726.0899999999999	261.67	272.92	751.67	215.25	244.17	245.33	232.17	236.15	238.00000000000003	245.83
K05341	E2.4.1.4; amylosucrase [EC:2.4.1.4]	115.17	372.17	450.66	118.33	622.6700000000001	3.83	1.83	11.67	0.5	1.83	1.0
K05342	E2.4.1.64; alpha,alpha-trehalose phosphorylase [EC:2.4.1.64]	15.0	37.0	40.0	21.0	43.0	0.0	0.0	5.0	0.0	0.0	0.0
K05343	treS; maltose alpha-D-glucosyltransferase / alpha-amylase [EC:5.4.99.16 3.2.1.1]	13.0	101.5	109.5	16.5	249.0	0.0	1.5	30.0	0.5	0.7	0.4
K05346	deoR; deoxyribonucleoside regulator	0.0	0.0	0.0	6.0	0.0	0.0	0.0	16.0	0.0	0.0	1.0
K05349	bglX; beta-glucosidase [EC:3.2.1.21]	7814.450000000001	5032.95	5556.719999999999	8377.84	5865.87	174.82	189.57	261.68	76.5	85.27	177.65
K05350	bglB; beta-glucosidase [EC:3.2.1.21]	112.0	312.5	225.5	200.5	375.0	5.0	2.5	14.0	6.5	2.5	3.0
K05351	E1.1.1.9; D-xylulose reductase [EC:1.1.1.9]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05358	quiA; quinate dehydrogenase (quinone) [EC:1.1.5.8]	0.0	1.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	2.4
K05362	murE; UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase [EC:6.3.2.7]	0.92	2.0	1.92	0.0	0.5800000000000001	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K05363	murM; serine/alanine adding enzyme [EC:2.3.2.10]	0.92	0.0	0.92	0.0	0.5800000000000001	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K05364	pbpA; penicillin-binding protein A	263.17	510.67	420.66	232.33	709.6700000000001	6.33	1.83	11.67	2.5	1.83	1.0
K05365	mrcB; penicillin-binding protein 1B [EC:2.4.1.129 3.4.16.4]	0.0	0.0	0.0	2.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K05366	mrcA; penicillin-binding protein 1A [EC:2.4.1.129 3.4.16.4]	1133.26	1013.59	976.58	1263.25	1051.84	253.0	249.91000000000005	314.84	242.15	242.28000000000003	253.23
K05367	pbpC; penicillin-binding protein 1C [EC:2.4.1.129]	674.67	249.17	252.5	709.92	210.34	15.0	17.0	50.0	5.0	7.4	19.05
K05368	fre, ubiB; aquacobalamin reductase / NAD(P)H-flavin reductase [EC:1.16.1.3 1.5.1.41]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K05373	ybtX, irp8; MFS transporter, putative signal transducer	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05375	mbtH, nocI; MbtH protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	1.4
K05396	dcyD; D-cysteine desulfhydrase [EC:4.4.1.15]	4.0	0.0	4.0	6.0	2.67	0.0	0.0	16.0	0.0	0.2	3.4
K05499	cytR; LacI family transcriptional regulator, repressor for deo operon, udp, cdd, tsx, nupC, and nupG	154.0	463.0	392.33	257.0	681.67	5.0	5.0	33.0	7.0	3.0	4.0
K05501	slmA, ttk; TetR/AcrR family transcriptional regulator	1.0	3.0	2.0	2.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K05515	mrdA; penicillin-binding protein 2 [EC:3.4.16.4]	1162.84	1143.09	1039.66	1207.75	1118.7600000000002	25.83	20.58	84.67	13.0	10.48	23.8
K05516	cbpA; curved DNA-binding protein	671.67	237.17	256.5	696.42	209.84	15.0	16.0	31.0	5.0	7.2	16.65
K05517	tsx; nucleoside-specific channel-forming protein	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K05520	pfpI; protease I [EC:3.5.1.124]	0.0	8.0	3.0	1.0	0.67	0.0	1.0	46.5	0.0	0.2	2.4
K05521	draG; ADP-ribosyl-[dinitrogen reductase] hydrolase [EC:3.2.2.24]	16.5	21.0	15.0	7.5	3.0	0.0	1.0	20.0	0.0	0.0	2.5
K05522	nei; endonuclease VIII [EC:3.2.2.- 4.2.99.18]	0.0	0.0	0.0	1.0	0.67	0.0	1.0	5.5	0.0	0.0	2.0
K05523	hchA; D-lactate dehydratase / protein deglycase [EC:4.2.1.130 3.5.1.124]	0.0	0.0	0.0	1.0	0.67	0.0	1.0	2.0	0.0	0.0	0.0
K05524	fdxA; ferredoxin	3.0	5.0	4.0	5.0	1.0	0.0	1.0	27.0	0.0	0.2	0.4
K05526	astE; succinylglutamate desuccinylase [EC:3.5.1.96]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K05527	bolA; BolA family transcriptional regulator, general stress-responsive regulator	1.0	4.0	2.0	2.0	0.67	0.0	1.0	27.0	0.0	0.2	2.4
K05539	dusA; tRNA-dihydrouridine synthase A [EC:1.-.-.-]	1.0	4.0	2.0	2.0	0.67	0.0	1.0	27.0	0.0	0.2	2.4
K05540	dusB; tRNA-dihydrouridine synthase B [EC:1.-.-.-]	31.67	20.0	13.17	10.0	16.0	229.17	229.33	246.17	231.15	231.2	230.73
K05541	dusC; tRNA-dihydrouridine synthase C [EC:1.-.-.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K05548	benK; MFS transporter, AAHS family, benzoate transport protein	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K05549	benA-xylX; benzoate/toluate 1,2-dioxygenase subunit alpha [EC:1.14.12.10 1.14.12.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K05550	benB-xylY; benzoate/toluate 1,2-dioxygenase subunit beta [EC:1.14.12.10 1.14.12.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K05559	phaA; multicomponent K+:H+ antiporter subunit A	0.0	1.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
K05560	phaC; multicomponent K+:H+ antiporter subunit C	0.0	1.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
K05561	phaD; multicomponent K+:H+ antiporter subunit D	0.0	1.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
K05562	phaE; multicomponent K+:H+ antiporter subunit E	0.0	1.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
K05563	phaF; multicomponent K+:H+ antiporter subunit F	0.0	1.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
K05564	phaG; multicomponent K+:H+ antiporter subunit G	0.0	1.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
K05565	mnhA, mrpA; multicomponent Na+:H+ antiporter subunit A	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
K05566	mnhB, mrpB; multicomponent Na+:H+ antiporter subunit B	35.0	142.0	293.0	45.0	316.0	0.5	1.5	10.0	0.5	0.5	0.0
K05567	mnhC, mrpC; multicomponent Na+:H+ antiporter subunit C	35.0	142.0	293.0	45.0	316.0	0.5	1.5	17.0	0.5	0.5	0.0
K05568	mnhD, mrpD; multicomponent Na+:H+ antiporter subunit D	105.0	424.0	879.0	135.0	948.0	1.5	4.5	37.0	1.5	1.5	0.0
K05569	mnhE, mrpE; multicomponent Na+:H+ antiporter subunit E	35.0	142.0	293.0	45.0	316.0	0.5	1.5	17.0	0.5	0.5	0.0
K05570	mnhF, mrpF; multicomponent Na+:H+ antiporter subunit F	22.0	40.5	183.5	28.5	67.0	0.5	0.0	12.0	0.0	0.0	0.0
K05571	mnhG, mrpG; multicomponent Na+:H+ antiporter subunit G	22.0	40.5	183.5	28.5	67.0	0.5	0.0	12.0	0.0	0.0	0.0
K05577	ndhF; NAD(P)H-quinone oxidoreductase subunit 5 [EC:1.6.5.3]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K05589	ftsB; cell division protein FtsB	17.5	24.0	17.0	9.5	3.67	0.0	1.0	18.0	0.0	0.2	2.9
K05590	srmB; ATP-dependent RNA helicase SrmB [EC:3.6.4.13]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K05591	dbpA; ATP-independent RNA helicase DbpA [EC:3.6.4.13]	0.0	0.0	0.0	2.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K05592	deaD, cshA; ATP-dependent RNA helicase DeaD [EC:3.6.4.13]	1039.26	727.0900000000001	703.0799999999999	1175.25	519.34	250.0	248.41000000000005	279.34	240.65	240.78000000000003	252.23
K05593	aadK; aminoglycoside 6-adenylyltransferase [EC:2.7.7.-]	0.5	2.0	5.5	0.0	3.5	0.0	0.0	0.0	0.0	0.0	1.0
K05594	elaB; ElaB protein	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K05595	marC; multiple antibiotic resistance protein	1385.34	545.59	569.0	1406.84	430.76	30.0	31.75	62.0	11.5	14.45	35.65
K05596	iciA; LysR family transcriptional regulator, chromosome initiation inhibitor	0.0	1.0	0.0	2.0	0.67	0.0	2.0	20.0	0.0	0.2	2.4
K05597	aspQ, ansB, ansA; glutamin-(asparagin-)ase [EC:3.5.1.38]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K05599	antA; anthranilate 1,2-dioxygenase (deaminating, decarboxylating) large subunit [EC:1.14.12.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K05600	antB; anthranilate 1,2-dioxygenase (deaminating, decarboxylating) small subunit [EC:1.14.12.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K05601	hcp; hydroxylamine reductase [EC:1.7.99.1]	984.67	631.4200000000001	518.0	994.42	443.59	19.0	17.75	13.0	9.5	8.25	19.0
K05603	hutF; formimidoylglutamate deiminase [EC:3.5.3.13]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	2.4
K05606	MCEE, epi; methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]	735.67	361.42	358.5	746.92	273.42	15.0	17.75	37.0	5.5	7.25	18.0
K05658	ABCB1, CD243; ATP-binding cassette, subfamily B (MDR/TAP), member 1 [EC:3.6.3.44]	12.0	3.0	4.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K05685	macB; macrolide transport system ATP-binding/permease protein [EC:3.6.3.-]	0.0	1.0	0.0	0.0	0.67	0.0	2.0	36.0	0.0	0.6000000000000001	2.2
K05710	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.2	0.4
K05712	mhpA; 3-(3-hydroxy-phenyl)propionate hydroxylase [EC:1.14.13.127]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K05739	seaA; uncharacterized protein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K05774	phnN; ribose 1,5-bisphosphokinase [EC:2.7.4.23]	0.0	1.0	0.0	1.0	0.67	0.0	0.0	25.0	0.0	0.2	2.4
K05775	malM; maltose operon periplasmic protein	0.0	0.0	0.0	2.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K05776	modF; molybdate transport system ATP-binding protein	697.17	285.42	298.5	701.42	221.09	15.0	16.75	13.0	5.5	7.25	18.5
K05777	ABC.VB1X.S; putative thiamine transport system substrate-binding protein	0.0	0.0	0.0	0.0	1.34	0.0	0.0	0.0	0.0	0.0	0.0
K05778	ABC.VB1X.P; putative thiamine transport system permease protein	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K05779	ABC.VB1X.A; putative thiamine transport system ATP-binding protein	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K05780	phnL; alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]	0.0	1.0	0.0	1.0	0.67	0.0	0.0	25.0	0.0	0.2	2.4
K05781	phnK; putative phosphonate transport system ATP-binding protein	0.0	1.0	0.0	1.0	0.67	0.0	0.0	25.0	0.0	0.2	2.4
K05782	benE; benzoate membrane transport protein	0.0	1.0	0.0	2.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K05783	benD-xylL; dihydroxycyclohexadiene carboxylate dehydrogenase [EC:1.3.1.25 1.3.1.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K05784	benC-xylZ; benzoate/toluate 1,2-dioxygenase reductase component [EC:1.18.1.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K05785	rfaH; transcriptional antiterminator RfaH	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.0	2.0
K05786	rarD; chloramphenicol-sensitive protein RarD	25.5	43.0	23.0	10.5	3.67	0.0	1.0	50.0	0.0	0.6000000000000001	4.7
K05787	hupA; DNA-binding protein HU-alpha	30.34	31.34	4.0	11.34	10.01	0.0	0.0	16.0	0.0	0.2	2.4
K05788	ihfB, himD; integration host factor subunit beta	38.67	59.67	22.0	29.67	11.34	0.0	2.0	27.0	0.0	0.2	2.9
K05789	wzzB; chain length determinant protein (polysaccharide antigen chain regulator)	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K05790	wzzE; lipopolysaccharide biosynthesis protein WzzE	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K05792	terA; tellurite resistance protein TerA	1.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
K05794	terC; tellurite resistance protein TerC	0.0	1.0	0.0	0.0	0.67	0.0	1.0	15.5	0.0	0.0	1.0
K05795	terD; tellurium resistance protein TerD	30.67	2.67	0.66	21.33	3.17	0.33	0.33	1.67	0.0	0.33	5.0
K05796	hydN; electron transport protein HydN	2.0	3.0	5.0	1.5	3.17	0.0	0.0	0.0	0.0	0.0	0.0
K05798	leuO; LysR family transcriptional regulator, transcriptional activator for leuABCD operon	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K05799	pdhR; GntR family transcriptional regulator, transcriptional repressor for pyruvate dehydrogenase complex	180.17	209.67	296.16	184.33	156.84	1.83	0.33	54.67	2.0	1.93	6.7
K05800	ybaO; Lrp/AsnC family transcriptional regulator	15.17	17.67	2.0	6.17	5.34	0.0	0.0	50.0	0.0	0.2	2.4
K05801	djlA; DnaJ like chaperone protein	15.17	16.67	2.0	6.17	5.34	0.0	0.0	16.0	0.0	0.2	2.4
K05802	mscK, kefA, aefA; potassium-dependent mechanosensitive channel	0.0	0.0	0.0	2.0	1.34	0.0	0.0	16.0	0.0	0.2	2.4
K05803	nlpI; lipoprotein NlpI	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K05804	rob; AraC family transcriptional regulator, mar-sox-rob regulon activator	0.0	0.0	0.0	3.0	0.67	0.0	0.0	0.0	0.0	0.0	7.0
K05805	creA; CreA protein	1.0	4.0	2.0	2.0	0.67	0.0	0.0	25.0	0.0	0.2	2.4
K05807	bamD; outer membrane protein assembly factor BamD	721.67	329.42	319.5	726.92	228.09	15.0	18.75	50.0	5.5	7.45	19.4
K05808	yhbH; putative sigma-54 modulation protein	1069.51	974.59	939.83	1215.75	1042.59	253.0	249.91000000000005	280.84	242.15	242.28000000000003	251.73
K05809	raiA; ribosome-associated inhibitor A	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K05810	yfiH; polyphenol oxidase [EC:1.10.3.-]	1044.84	915.59	924.66	1192.75	1033.7600000000002	23.83	19.58	71.17	10.0	11.48	25.8
K05811	yfiM; putative lipoprotein	6.0	19.0	3.0	15.0	3.67	0.0	1.0	0.0	0.0	0.0	1.0
