function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
EC:2.7.7.66	Malonate decarboxylase holo-[acyl-carrier protein] synthase	0.0	2.0	1.0	0.0	0.0	0.0	1.0	18.0	0.0	0.2	0.4
EC:2.7.7.7	DNA-directed DNA polymerase	10355.76	9546.98	9257.13	11778.579999999998	10235.65	2285.83	2252.0200000000004	2611.23	2182.85	2184.55	2272.4700000000003
EC:2.7.7.70	D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase	16.5	21.0	15.0	8.5	3.67	0.0	0.0	25.0	0.0	0.2	2.9
EC:2.7.7.71	D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase	73.34	102.34	42.0	89.34	64.34	1.0	0.0	0.0	2.0	1.0	1.0
EC:2.7.7.72	CCA tRNA nucleotidyltransferase	409.59	673.1700000000001	660.08	539.3299999999999	825.4200000000001	238.0	232.16000000000005	267.84	236.65	235.03000000000003	235.23
EC:2.7.7.73	Sulfur carrier protein ThiS adenylyltransferase	16.5	23.0	15.0	7.5	4.17	0.0	0.0	0.0	0.0	0.0	0.5
EC:2.7.7.75	Molybdopterin adenylyltransferase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:2.7.7.76	Molybdenum cofactor cytidylyltransferase	124.25	243.5	198.25	286.5	367.25	2.0	2.5	32.0	2.5	2.7	5.4
EC:2.7.7.77	Molybdenum cofactor guanylyltransferase	27.75	33.0	22.75	14.5	5.42	0.0	1.0	27.0	0.0	0.2	3.9
EC:2.7.7.8	Polyribonucleotide nucleotidyltransferase	1070.76	980.59	943.58	1216.75	1042.84	253.0	250.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:2.7.7.82	CMP-N,N'-diacetyllegionaminic acid synthase	27.67	1.67	0.33	21.33	2.67	0.33	0.33	1.67	0.0	0.33	1.0
EC:2.7.7.83	UDP-N-acetylgalactosamine diphosphorylase	20.0	37.5	179.5	24.5	63.0	0.5	0.0	5.0	0.0	0.0	0.0
EC:2.7.7.85	Diadenylate cyclase	391.09	660.1700000000001	635.08	526.3299999999999	817.2500000000001	238.0	231.16000000000005	230.84	236.65	234.83000000000004	233.33
EC:2.7.7.87	L-threonylcarbamoyladenylate synthase	1114.76	990.59	960.58	1254.75	1047.84	253.0	249.91000000000005	290.84	242.15	242.28000000000003	251.73
EC:2.7.7.9	UTP--glucose-1-phosphate uridylyltransferase	107.42	98.0	72.92	210.0	48.92	230.17	230.33	249.67	231.15	232.2	238.23
EC:2.7.8.12	CDP-glycerol glycerophosphotransferase	44.17	36.0	41.67	426.0	86.83	232.17	228.33	219.17	231.15	234.00000000000003	233.33
EC:2.7.8.13	Phospho-N-acetylmuramoyl-pentapeptide-transferase	1195.76	1116.59	1044.58	1367.75	1139.84	256.0	250.91000000000005	284.34	244.15	242.28000000000003	251.73
EC:2.7.8.14	CDP-ribitol ribitolphosphotransferase	21.67	26.0	19.17	141.0	28.33	230.17	228.33	219.17	231.15	232.00000000000003	229.33
EC:2.7.8.20	Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase	232.67	455.0	348.17	352.5	632.5	235.17	231.83	226.17	233.65	233.50000000000003	232.33
EC:2.7.8.24	Phosphatidylcholine synthase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
EC:2.7.8.26	Adenosylcobinamide-GDP ribazoletransferase	338.34000000000003	533.34	467.16	315.25	498.5100000000001	7.83	0.33	35.67	4.0	2.53	3.15
EC:2.7.8.33	N-acetylglucosaminephosphotransferase	83.92	28.0	40.92	53.5	30.25	229.17	229.33	222.67	232.15	231.00000000000003	231.33
EC:2.7.8.37	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase	0.0	4.0	0.0	4.0	2.68	0.0	0.0	100.0	0.0	0.8	9.6
EC:2.7.8.41	Cardiolipin synthase (CMP-forming)	60.5	90.0	55.0	168.0	44.5	1.0	0.0	18.0	0.0	1.0	1.5
EC:2.7.8.5	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	1063.09	898.6700000000001	904.58	1227.58	1023.92	253.0	248.16000000000005	286.84	241.65	242.23	251.88
EC:2.7.8.6	Undecaprenyl-phosphate galactose phosphotransferase	10.0	10.0	5.0	130.0	23.0	0.0	0.0	0.0	0.0	1.0	3.0
EC:2.7.8.7	Holo-[acyl-carrier-protein] synthase	139.42000000000002	146.0	96.42	297.0	102.75	231.17	229.33	231.67	234.15	233.00000000000003	233.83
EC:2.7.8.8	CDP-diacylglycerol--serine O-phosphatidyltransferase	956.84	611.59	485.66	1085.25	425.7600000000001	19.33	20.08	69.67	8.5	8.98	23.8
EC:2.7.9.1	Pyruvate, phosphate dikinase	1069.09	977.59	941.41	1214.75	1041.84	23.83	20.58	33.67	11.0	11.08	20.0
EC:2.7.9.2	Pyruvate, water dikinase	1.0	3.0	2.0	5.0	0.67	0.0	1.0	18.0	0.0	0.2	3.4
EC:2.7.9.3	Selenide, water dikinase	277.25	589.0	416.75	299.0	711.42	7.0	2.5	23.0	4.5	2.7	2.9
EC:2.8.1.1	Thiosulfate sulfurtransferase	10.0	15.0	9.0	5.5	4.51	0.0	1.0	82.0	0.0	0.6000000000000001	6.2
EC:2.8.1.10	Thiazole synthase	776.17	385.92	347.66	733.33	242.59	15.33	18.08	55.17	6.5	7.78	21.15
EC:2.8.1.12	Molybdopterin synthase	1.0	4.0	2.0	2.0	0.67	0.0	1.0	27.0	0.0	0.2	3.4
EC:2.8.1.2	3-mercaptopyruvate sulfurtransferase	10.0	15.0	9.0	4.5	3.84	0.0	1.0	66.0	0.0	0.4	3.8
EC:2.8.1.6	Biotin synthase	1119.01	1050.76	951.99	1347.58	1064.93	23.16	19.91	66.84	11.0	12.61	25.4
EC:2.8.1.7	Cysteine desulfurase	1882.94	2085.4300000000003	1941.74	2230.91	2221.51	727.5	710.73	797.52	715.95	709.64	719.29
EC:2.8.1.8	Lipoyl synthase	676.67	252.17	255.5	712.92	211.34	15.0	17.0	53.5	6.0	7.2	19.65
EC:2.8.2.22	Aryl-sulfate sulfotransferase	15.17	15.67	2.0	5.17	4.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.1	Propionate CoA-transferase	23.0	9.0	26.0	20.0	21.0	0.0	1.0	0.0	0.0	0.0	0.0
EC:2.8.3.10	Citrate CoA-transferase	12.25	9.0	16.75	22.0	10.25	0.0	1.0	0.0	0.0	0.0	0.0
EC:2.8.3.12	Glutaconate CoA-transferase	20.0	22.0	24.0	36.0	16.0	0.0	0.0	32.0	0.0	0.4	0.8
EC:2.8.3.16	Formyl-CoA transferase	14.0	7.0	10.0	17.0	2.67	0.0	0.0	43.0	0.0	0.2	0.4
EC:2.8.3.18	Succinyl-CoA:acetate CoA-transferase	0.0	1.0	0.0	0.0	0.0	0.0	1.0	30.5	0.0	0.2	0.4
EC:2.8.3.19	CoA:oxalate CoA-transferase	0.0	4.0	2.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.21	L-carnitine CoA-transferase	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.22	Succinyl-CoA--L-malate CoA-transferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:2.8.3.5	3-oxoacid CoA-transferase	0.0	0.0	2.0	2.0	0.0	0.0	2.0	81.0	0.0	0.4	0.8
EC:2.8.3.6	3-oxoadipate CoA-transferase	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.8	Acetate CoA-transferase	60.0	34.0	27.0	16.0	30.67	0.0	2.0	0.0	0.0	0.0	2.0
EC:2.8.3.9	Butyrate--acetoacetate CoA-transferase	60.0	34.0	27.0	16.0	30.0	0.0	2.0	0.0	0.0	0.0	2.0
EC:2.8.4.2	Arsenate-mycothiol transferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:2.8.4.3	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	1071.84	978.59	943.66	1217.75	1043.2600000000002	23.83	20.58	65.17	11.0	11.28	23.4
EC:2.8.4.4	[Ribosomal protein S12] (aspartate(89)-C(3))-methylthiotransferase	1059.84	970.59	935.66	1078.75	1018.59	22.83	20.58	61.67	11.0	10.28	21.4
EC:2.8.4.5	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase	1068.84	975.59	939.66	1214.75	1041.59	23.83	19.58	43.67	11.0	11.08	21.0
EC:2.9.1.1	L-seryl-tRNA(Sec) selenium transferase	141.5	484.0	344.0	176.0	612.67	6.0	2.5	7.0	2.5	1.5	3.5
EC:3.1.1.1	Carboxylesterase	16.75	23.0	16.75	10.5	3.25	0.0	1.0	18.0	0.0	0.2	1.9
EC:3.1.1.11	Pectinesterase	1975.0	681.0	758.0	2106.0	621.0	46.0	45.0	39.0	17.0	22.0	50.0
EC:3.1.1.15	L-arabinonolactonase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:3.1.1.17	Gluconolactonase	0.0	2.0	0.0	2.0	0.0	0.0	0.0	25.0	0.0	0.0	1.0
EC:3.1.1.24	3-oxoadipate enol-lactonase	0.0	1.0	0.0	1.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
EC:3.1.1.29	Aminoacyl-tRNA hydrolase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	287.84	242.15	242.28000000000003	251.73
EC:3.1.1.3	Triacylglycerol lipase	43.0	71.0	38.0	79.0	55.0	1.0	0.0	0.0	2.0	1.2	3.4
EC:3.1.1.31	6-phosphogluconolactonase	978.76	615.59	685.0799999999999	1198.25	520.34	251.0	247.41000000000005	269.34	242.65	241.78000000000003	254.23
EC:3.1.1.32	Phospholipase A(1)	43.67	71.92	51.0	12.67	19.090000000000003	0.0	2.75	12.0	0.5	0.25	2.25
EC:3.1.1.4	Phospholipase A(2)	43.67	71.92	51.0	12.67	19.090000000000003	0.0	2.75	12.0	0.5	0.25	2.25
EC:3.1.1.41	Cephalosporin-C deacetylase	44.92	17.0	18.92	35.0	5.58	229.17	229.33	219.17	231.15	231.00000000000003	228.33
EC:3.1.1.45	Carboxymethylenebutenolidase	0.0	1.0	0.0	1.0	1.34	0.0	1.0	43.0	0.0	0.2	3.4
EC:3.1.1.5	Lysophospholipase	52.84	214.67	127.33	82.83	272.34000000000003	230.5	231.16000000000005	261.84	233.65	233.03000000000003	235.73
EC:3.1.1.53	Sialate O-acetylesterase	4046.01	1454.34	1596.17	4189.84	1254.6699999999998	319.17	323.83000000000004	299.17	262.15	273.50000000000006	327.33000000000004
EC:3.1.1.57	2-pyrone-4,6-dicarboxylate lactonase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:3.1.1.61	Protein-glutamate methylesterase	237.34	304.34000000000003	563.3199999999999	174.66	434.84	1.66	4.16	88.34	0.5	1.7600000000000002	7.7
EC:3.1.1.73	Feruloyl esterase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:3.1.1.75	Poly(3-hydroxybutyrate) depolymerase	0.0	1.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	0.0
EC:3.1.1.81	Quorum-quenching N-acyl-homoserine lactonase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:3.1.1.85	Pimeloyl-[acyl-carrier protein] methyl ester esterase	1350.67	498.92	546.0	1390.17	423.09	30.0	32.75	44.0	10.5	14.45	36.15
EC:3.1.11.1	Exodeoxyribonuclease I	1.0	3.0	2.0	2.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
EC:3.1.11.2	Exodeoxyribonuclease III	1092.26	952.09	804.08	1232.75	1026.84	252.5	250.91000000000005	341.84	242.15	242.48	251.63
EC:3.1.11.5	Exodeoxyribonuclease V	1317.43	1383.26	1290.2399999999998	1608.5800000000002	1673.8499999999997	256.33	256.24	318.51	244.15	245.01000000000005	258.53
EC:3.1.11.6	Exodeoxyribonuclease VII	2230.52	1981.1800000000003	1922.16	2510.0	2098.1800000000003	506.0	499.8200000000001	548.68	484.3	484.56000000000006	503.46
EC:3.1.12.1	5' to 3' exodeoxyribonuclease (nucleoside 3'-phosphate-forming)	244.5	597.5	586.33	403.0	769.0	7.5	1.5	10.0	4.5	3.5	2.0
EC:3.1.13.1	Exoribonuclease II	1.0	3.0	2.0	2.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:3.1.13.3	Oligonucleotidase	1097.26	965.59	942.58	1245.25	1044.17	253.0	248.91000000000005	257.34	242.15	242.08000000000004	248.83
EC:3.1.13.5	Ribonuclease D	2.0	5.0	5.0	2.5	3.17	0.0	1.0	39.5	0.0	0.2	2.4
EC:3.1.2.1	Acetyl-CoA hydrolase	16.5	21.0	15.0	7.5	3.0	0.0	0.0	0.0	0.0	0.0	0.5
EC:3.1.2.12	S-formylglutathione hydrolase	0.0	1.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
EC:3.1.2.20	Acyl-CoA hydrolase	44.0	10.0	16.0	35.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:3.1.2.21	Dodecanoyl-[acyl-carrier-protein] hydrolase	44.92	12.0	17.92	38.0	5.58	229.17	229.33	219.17	231.15	231.00000000000003	228.33
EC:3.1.2.23	4-hydroxybenzoyl-CoA thioesterase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
EC:3.1.2.28	1,4-dihydroxy-2-naphthoyl-CoA hydrolase	2.0	3.0	5.0	1.5	3.17	0.0	0.0	0.0	0.0	0.0	2.0
EC:3.1.2.6	Hydroxyacylglutathione hydrolase	0.0	1.0	0.0	1.0	0.67	0.0	1.0	36.0	0.0	0.2	2.4
EC:3.1.21.1	Deoxyribonuclease I	1.0	3.0	2.0	2.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
EC:3.1.21.2	Deoxyribonuclease IV	1096.09	956.59	952.41	1223.25	1042.0100000000002	23.83	19.58	24.67	10.0	11.08	23.0
EC:3.1.21.3	Type I site-specific deoxyribonuclease	5860.68	4115.84	4922.84	6982.84	4783.0	589.3399999999999	592.6600000000001	595.8399999999999	511.8	525.0000000000001	580.6600000000001
EC:3.1.21.4	Type II site-specific deoxyribonuclease	654.5	216.0	247.5	688.75	202.5	15.0	15.0	13.0	5.0	7.0	16.25
EC:3.1.21.5	Type III site-specific deoxyribonuclease	117.67	62.67	79.33	115.33	63.17	0.33	0.33	6.67	0.0	0.33	1.0
EC:3.1.21.7	Deoxyribonuclease V	0.0	0.0	0.0	1.0	0.67	0.0	1.0	2.0	0.0	0.0	3.0
EC:3.1.22.4	Crossover junction endodeoxyribonuclease	790.67	400.42	365.5	763.42	263.26	15.0	18.75	53.5	6.5	7.45	19.4
EC:3.1.26.11	Ribonuclease Z	1158.4299999999998	1108.09	1025.25	1334.0	1138.67	483.17	477.24	478.01	474.3	474.0800000000001	480.91
EC:3.1.26.12	Ribonuclease E	1.0	4.0	2.0	2.0	0.67	0.0	1.0	30.5	0.0	0.2	2.4
EC:3.1.26.3	Ribonuclease III	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:3.1.26.4	Ribonuclease H	2284.77	1999.1800000000003	1944.91	2695.5	2123.9300000000003	508.0	499.8200000000001	565.18	484.3	485.56000000000006	506.46
EC:3.1.26.5	Ribonuclease P	1111.76	983.59	952.58	1252.25	1045.34	253.0	249.91000000000005	268.34	242.15	242.28000000000003	251.73
EC:3.1.26.8	Ribonuclease M5	114.92	78.0	62.92	210.0	60.58	230.17	229.33	219.17	231.15	232.00000000000003	230.33
EC:3.1.27.1	Ribonuclease T(2)	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
EC:3.1.3.1	Alkaline phosphatase	2732.76	985.59	1068.92	2836.34	847.34	289.17	296.08000000000004	334.17	251.65	259.65000000000003	296.88
EC:3.1.3.10	Glucose-1-phosphatase	0.0	0.0	0.0	1.0	0.67	0.0	1.0	2.0	0.0	0.0	2.0
EC:3.1.3.11	Fructose-bisphosphatase	1027.76	947.09	923.58	1051.75	996.6800000000002	252.0	248.91000000000005	293.34	241.15	241.28000000000003	253.73
EC:3.1.3.12	Trehalose-phosphatase	28.5	56.25	49.0	7.5	14.42	0.0	2.75	14.5	0.5	0.25	2.25
EC:3.1.3.15	Histidinol-phosphatase	2440.6800000000003	1471.5100000000002	1500.83	3154.42	1559.0100000000002	287.0	280.66	281.84	251.65	260.33000000000004	287.58000000000004
EC:3.1.3.16	Protein-serine/threonine phosphatase	799.1800000000001	1359.51	1438.4900000000002	1176.33	1691.51	248.33	233.99	286.50999999999993	241.15	240.26	243.03
EC:3.1.3.18	Phosphoglycolate phosphatase	2430.52	2638.52	2839.8099999999995	2792.9100000000003	3119.69	56.82	47.82	146.68	25.0	26.82	49.25
EC:3.1.3.2	Acid phosphatase	1.0	3.0	2.0	2.0	1.34	0.0	2.0	20.0	0.0	0.2	2.4
EC:3.1.3.23	Sugar-phosphatase	10.0	8.0	6.0	140.0	25.01	1.0	0.0	16.0	0.0	1.2	6.4
EC:3.1.3.25	Inositol-phosphate phosphatase	925.09	832.4200000000001	829.4200000000001	967.92	880.17	251.67	249.58	285.67	242.15	240.95	253.73
EC:3.1.3.26	4-phytase	1.0	3.0	2.0	2.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:3.1.3.27	Phosphatidylglycerophosphatase	671.0	237.5	264.5	700.25	207.01	15.0	16.0	15.0	6.0	7.0	23.75
EC:3.1.3.3	Phosphoserine phosphatase	825.18	369.26	492.83	784.4200000000001	287.76	245.0	247.41000000000005	309.84	236.65	239.18000000000004	249.53
EC:3.1.3.37	Sedoheptulose-bisphosphatase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:3.1.3.4	Phosphatidate phosphatase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	3.0
EC:3.1.3.41	4-nitrophenylphosphatase	44.67	12.0	17.17	38.0	5.33	229.17	229.33	219.17	231.15	231.00000000000003	229.33
EC:3.1.3.45	3-deoxy-manno-octulosonate-8-phosphatase	729.17	330.42	321.0	731.67	228.59	15.0	18.75	41.0	6.5	7.45	19.65
EC:3.1.3.48	Protein-tyrosine-phosphatase	1595.35	1692.68	1703.9900000000002	2022.0	1966.68	262.83	255.49	314.01	248.15	248.36	259.73
EC:3.1.3.5	5'-nucleotidase	1421.01	638.1700000000001	628.84	1444.17	454.01	488.34	495.16	561.3399999999999	474.3	477.1	499.36
EC:3.1.3.6	3'-nucleotidase	654.42	216.5	250.42	689.75	203.25	244.17	245.33	232.17	236.15	238.00000000000003	249.58
EC:3.1.3.7	3'(2'),5'-bisphosphate nucleotidase	1772.93	1214.7600000000002	1196.08	1957.17	1255.5100000000002	268.0	265.91	300.84	247.15	249.28000000000003	267.48
EC:3.1.3.70	Mannosyl-3-phosphoglycerate phosphatase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:3.1.3.71	2-phosphosulfolactate phosphatase	17.17	16.67	5.0	7.17	6.17	0.0	0.0	0.0	0.0	0.0	1.0
EC:3.1.3.73	Adenosylcobalamin/alpha-ribazole phosphatase	328.51000000000005	531.34	467.33	297.75	497.84	237.0	229.66000000000005	247.84	235.15	233.53000000000003	230.98
EC:3.1.3.77	Acireductone synthase	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0
EC:3.1.3.78	Phosphatidylinositol-4,5-bisphosphate 4-phosphatase	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.3.79	Mannosylfructose-phosphate phosphatase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.3.8	3-phytase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
EC:3.1.3.81	Diacylglycerol diphosphate phosphatase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	3.0
EC:3.1.3.82	D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase	90.01	121.34	77.83	103.0	77.34	230.5	228.66000000000005	250.84	233.15	232.53000000000003	233.23
EC:3.1.3.83	D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase	90.01	121.34	77.83	103.0	77.34	230.5	228.66000000000005	250.84	233.15	232.53000000000003	233.23
EC:3.1.3.87	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:3.1.3.89	5'-deoxynucleotidase	49.0	47.0	33.0	33.0	30.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:3.1.3.90	Maltose 6'-phosphate phosphatase	46.25	12.0	19.75	36.0	6.25	0.0	1.0	0.0	0.0	0.0	1.0
EC:3.1.3.92	Kanosamine-6-phosphate phosphatase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:3.1.31.1	Micrococcal nuclease	9.25	7.0	3.75	128.0	23.25	0.0	0.0	0.0	0.0	1.0	1.0
EC:3.1.4.14	[Acyl-carrier-protein] phosphodiesterase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:3.1.4.16	2',3'-cyclic-nucleotide 2'-phosphodiesterase	654.42	216.5	250.42	689.75	203.25	244.17	245.33	232.17	236.15	238.00000000000003	249.58
EC:3.1.4.3	Phospholipase C	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.0	3.0
EC:3.1.4.46	Glycerophosphodiester phosphodiesterase	3126.4300000000003	1836.84	1743.25	3503.75	1656.09	529.17	533.99	573.0099999999999	491.8	496.7300000000001	534.71
EC:3.1.4.52	Cyclic-guanylate-specific phosphodiesterase	0.0	0.0	0.0	1.0	1.34	0.0	0.0	0.0	0.0	0.0	2.0
EC:3.1.4.55	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	704.17	307.42	303.5	718.42	225.09	15.0	17.75	48.0	5.5	7.45	18.9
EC:3.1.5.1	dGTPase	1098.01	1241.26	1157.99	1361.08	1541.4300000000003	28.16	20.41	69.84	11.5	14.11	24.4
EC:3.1.6.1	Arylsulfatase	1375.68	513.6800000000001	506.0	1413.18	427.35	30.0	31.0	26.0	10.0	14.2	33.9
EC:3.1.6.6	Choline-sulfatase	1306.0	425.5	495.0	1377.5	403.5	30.0	30.0	42.0	10.0	14.2	32.9
EC:3.1.6.8	Cerebroside-sulfatase	7.5	2.0	1.5	4.75	0.5	0.0	0.0	0.0	0.0	0.0	0.25
EC:3.1.7.2	Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase	0.0	1.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
EC:3.11.1.1	Phosphonoacetaldehyde hydrolase	72.67	97.92	66.0	42.67	52.42	0.0	1.75	32.0	0.5	0.45	0.65
EC:3.13.1.1	UDP-sulfoquinovose synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:3.13.1.3	2'-hydroxybiphenyl-2-sulfinate desulfinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:3.2.1.1	Alpha-amylase	780.51	455.09	434.67	796.84	487.76	245.17	249.58	262.17	237.15	238.95	245.48
EC:3.2.1.10	Oligo-1,6-glucosidase	247.67	797.1700000000001	847.66	419.83	1458.67	6.83	6.33	26.67	6.0	6.33	5.0
EC:3.2.1.11	Dextranase	8.5	4.5	1.5	4.75	1.0	0.0	0.0	0.0	0.0	0.0	0.25
EC:3.2.1.122	Maltose-6'-phosphate glucosidase	54.0	23.0	25.0	173.0	28.67	1.0	0.0	0.0	0.0	1.0	1.0
EC:3.2.1.135	Neopullulanase	0.67	0.0	0.17	0.0	0.33	229.17	228.33	219.17	231.15	231.00000000000003	228.33
EC:3.2.1.136	Glucuronoarabinoxylan endo-1,4-beta-xylanase	7.5	2.0	1.5	4.75	0.5	0.0	0.0	0.0	0.0	0.0	0.25
EC:3.2.1.139	Alpha-glucuronidase	654.17	215.5	247.67	688.75	202.33	244.17	244.33	234.17	236.15	238.00000000000003	244.58
EC:3.2.1.14	Chitinase	20.17	7.0	5.67	12.75	1.83	229.17	230.33	223.17	231.15	231.00000000000003	228.58
EC:3.2.1.141	4-alpha-D-((1->4)-alpha-D-glucano)trehalose trehalohydrolase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
EC:3.2.1.15	Polygalacturonase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.156	Oligosaccharide reducing-end xylanase	15.67	4.0	3.17	9.5	1.33	229.17	228.33	219.17	231.15	231.00000000000003	228.83
EC:3.2.1.17	Lysozyme	58.0	18.5	22.0	48.0	7.17	0.0	1.0	2.0	0.0	0.0	3.0
EC:3.2.1.170	Mannosylglycerate hydrolase	18.0	48.0	20.0	173.0	38.0	2.0	0.0	0.0	2.0	2.0	2.0
EC:3.2.1.172	Unsaturated rhamnogalacturonyl hydrolase	1364.75	693.0	665.75	1541.75	722.25	34.0	31.5	31.0	18.5	18.5	38.75
EC:3.2.1.177	Alpha-D-xyloside xylohydrolase	784.92	591.17	752.75	786.42	994.76	18.5	18.0	23.0	6.0	9.0	18.25
EC:3.2.1.18	Exo-alpha-sialidase	2018.67	767.17	839.5	2074.92	637.67	45.0	48.5	39.0	16.0	21.5	48.75
EC:3.2.1.180	Unsaturated chondroitin disaccharide hydrolase	762.75	462.0	518.75	910.25	364.25	21.5	16.0	13.0	13.0	10.0	19.25
EC:3.2.1.183	UDP-N-acetylglucosamine 2-epimerase (hydrolyzing)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:3.2.1.184	UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolyzing)	27.67	1.67	0.33	21.33	2.67	0.33	0.33	1.67	0.0	0.33	1.0
EC:3.2.1.20	Alpha-glucosidase	4583.860000000001	2544.5200000000004	2541.16	4951.34	2719.8500000000004	561.5	561.82	552.68	500.3	511.1600000000001	563.6600000000001
EC:3.2.1.21	Beta-glucosidase	8012.790000000001	5303.79	5878.209999999999	8641.0	6071.21	180.98	191.23	279.02	82.5	87.93	182.65
EC:3.2.1.22	Alpha-galactosidase	4248.860000000001	3172.86	3173.65	4552.34	3771.03	101.99	89.99	100.01	41.0	46.99	89.5
EC:3.2.1.23	Beta-galactosidase	8177.05	5805.8	6056.799999999999	9051.85	7073.139999999999	187.15	184.4	213.35	73.5	90.9	179.75
EC:3.2.1.24	Alpha-mannosidase	755.7599999999999	523.8399999999999	646.0799999999999	805.75	757.4200000000001	249.0	246.16000000000005	238.84	238.65	240.83000000000004	247.08
EC:3.2.1.25	Beta-mannosidase	2681.17	1076.67	1296.66	2889.83	1126.17	62.83	64.83	60.67	24.5	30.83	67.5
EC:3.2.1.26	Beta-fructofuranosidase	603.59	1108.84	1148.0700000000002	903.16	1503.7600000000002	16.66	6.66	26.84	7.0	6.66	7.5
EC:3.2.1.28	Alpha,alpha-trehalase	6.0	19.0	3.0	17.0	3.67	0.0	1.0	0.0	0.0	0.0	4.0
